Private Entity,External URI,Confidence
http://myproject.org/ontology/Dell,wd:Q30873,0.95
http://myproject.org/ontology/June_30%2C_2022,wd:Q69306476,0.95
http://myproject.org/ontology/Michael_Steinberg,wd:Q6834595,0.95
http://myproject.org/ontology/Steven,wd:Q17501985,0.95
http://myproject.org/ontology/Alibaba,wd:Q1359568,0.95
http://myproject.org/ontology/Bloomberg,wd:Q13977,0.95
http://myproject.org/ontology/Gill,wd:Q21431135,0.95
http://myproject.org/ontology/wallstreetbets,wd:Q88239185,0.95
http://myproject.org/ontology/GameStop,wd:Q202210,0.95
http://myproject.org/ontology/Vladimir_Tenev,wd:Q56248473,0.95
http://myproject.org/ontology/BBC,wd:Q9531,0.95
http://myproject.org/ontology/2019,wd:Q25274,0.95
http://myproject.org/ontology/July_2012,wd:Q628497,0.95
http://myproject.org/ontology/March_24,wd:Q2453,0.95
http://myproject.org/ontology/Steve_Cohen%27s,wd:Q512330,0.95
http://myproject.org/ontology/May_18%2C_2022,wd:Q69306433,0.95
http://myproject.org/ontology/April_2020,wd:Q55020106,0.95
http://myproject.org/ontology/another_month,wd:Q91557458,0.95
http://myproject.org/ontology/Reuters,wd:Q130879,0.95
http://myproject.org/ontology/Las_Vegas_Sands,wd:Q1506045,0.95
http://myproject.org/ontology/Sherwood,wd:Q21021622,0.95
http://myproject.org/ontology/30_year_old,wd:Q133934126,0.95
http://myproject.org/ontology/Martin_Shkreli,wd:Q6776585,0.95
http://myproject.org/ontology/2017,wd:Q25290,0.95
http://myproject.org/ontology/July_2021,wd:Q61312805,0.95
http://myproject.org/ontology/June_2022,wd:Q61312787,0.95
http://myproject.org/ontology/Twitch,wd:Q4555537,0.95
http://myproject.org/ontology/September_2019,wd:Q47087604,0.95
http://myproject.org/ontology/annual,wd:Q1679951,0.95
http://myproject.org/ontology/Robinhood,wd:Q18155123,0.95
http://myproject.org/ontology/February_18%2C_2021,wd:Q69305959,0.95
http://myproject.org/ontology/January_2022,wd:Q61312879,0.95
http://myproject.org/ontology/January_24,wd:Q2278,0.95
http://myproject.org/ontology/FINRA,wd:Q387071,0.95
http://myproject.org/ontology/December_2021,wd:Q61312898,0.95
http://myproject.org/ontology/Goldman_Sachs,wd:Q193326,0.95
http://myproject.org/ontology/History,wd:Q309,0.95
http://myproject.org/ontology/JCPenney,wd:Q920037,0.95
http://myproject.org/ontology/Northwestern_University,wd:Q309350,0.95
http://myproject.org/ontology/LA_Hacks,wd:Q17063840,0.95
http://myproject.org/ontology/CFAI,wd:Q2931294,0.95
http://myproject.org/ontology/Chewy%2C_Inc.%5B7,wd:Q28130158,0.95
http://myproject.org/ontology/Jaime_Rogozinski,wd:Q87785567,0.95
http://myproject.org/ontology/the_first_days,wd:Q113819023,0.95
http://myproject.org/ontology/January_2021,wd:Q61312878,0.95
http://myproject.org/ontology/Tesla,wd:Q478214,0.95
http://myproject.org/ontology/June_8%2C_1986,wd:Q69296880,0.95
http://myproject.org/ontology/2020,wd:Q25337,0.95
http://myproject.org/ontology/Keith_Gill,wd:Q1366485,0.95
http://myproject.org/ontology/Bhatt,wd:Q37560218,0.95
http://myproject.org/ontology/March_2024,wd:Q61312976,0.95
http://myproject.org/ontology/December_2023,wd:Q61312901,0.95
http://myproject.org/ontology/day,wd:Q5242796,0.95
http://myproject.org/ontology/Connecticut,wd:Q779,0.95
http://myproject.org/ontology/April_2022,wd:Q115868162,0.95
http://myproject.org/ontology/2013,wd:Q1998,0.95
http://myproject.org/ontology/Andrew_Ross_Sorkin,wd:Q506972,0.95
http://myproject.org/ontology/WSB,wd:Q845098,0.95
http://myproject.org/ontology/2016,wd:Q25245,0.95
http://myproject.org/ontology/February_2023,wd:Q61312937,0.95
http://myproject.org/ontology/Plotkin,wd:Q21496946,0.95
http://myproject.org/ontology/California,wd:Q99,0.95
http://myproject.org/ontology/AMC,wd:Q294660,0.95
http://myproject.org/ontology/Citadel,wd:Q5122370,0.95
http://myproject.org/ontology/February_2018,wd:Q23994857,0.95
http://myproject.org/ontology/FDIC,wd:Q1345065,0.95
http://myproject.org/ontology/Congress,wd:Q10225,0.95
http://myproject.org/ontology/April_18%2C_2013,wd:Q17981834,0.95
http://myproject.org/ontology/New_York_City,wd:Q60,0.95
http://myproject.org/ontology/X1,wd:Q13361286,0.95
http://myproject.org/ontology/the_years,wd:Q3230588,0.95
http://myproject.org/ontology/MassMutual,wd:Q4385833,0.95
http://myproject.org/ontology/SunEdison,wd:Q946713,0.95
http://myproject.org/ontology/Stonehill_College,wd:Q14715866,0.95
http://myproject.org/ontology/a_month,wd:Q4003924,0.95
http://myproject.org/ontology/CNBC,wd:Q1023912,0.95
http://myproject.org/ontology/the_United_Kingdom.%5B39%5D%5B40%5D%5B41,wd:Q73730937,0.95
http://myproject.org/ontology/LexShares,wd:Q30589705,0.95
http://myproject.org/ontology/the_year,wd:Q993664,0.95
http://myproject.org/ontology/the_next_day,wd:Q2783079,0.95
http://myproject.org/ontology/March_2025,wd:Q61312977,0.95
http://myproject.org/ontology/Robinhood_Markets%2C_Inc.,wd:Q18155123,0.95
http://myproject.org/ontology/Point72,wd:Q2204741,0.95
http://myproject.org/ontology/Reddit,wd:Q1136,0.95
http://myproject.org/ontology/The_Wall_Street_Journal,wd:Q164746,0.95
http://myproject.org/ontology/August_2020,wd:Q55281141,0.95
http://myproject.org/ontology/2014,wd:Q1999,0.95
http://myproject.org/ontology/Robin_Hood,wd:Q50100143,0.95
http://myproject.org/ontology/March_25,wd:Q2454,0.95
http://myproject.org/ontology/January_26,wd:Q2282,0.95
http://myproject.org/ontology/late_2014,wd:Q128531130,0.95
http://myproject.org/ontology/SAC_Capital,wd:Q2204741,0.95
http://myproject.org/ontology/the_Federal_Deposit_Insurance_Corporation,wd:Q59638521,0.95
http://myproject.org/ontology/Turing_Pharma,wd:Q23058132,0.95
http://myproject.org/ontology/UK,wd:Q8798,0.95
http://myproject.org/ontology/America,wd:Q30,0.95
http://myproject.org/ontology/four-year,wd:Q883433,0.95
http://myproject.org/ontology/January_28%2C_2021,wd:Q69305934,0.95
http://myproject.org/ontology/September_2020,wd:Q55281173,0.95
http://myproject.org/ontology/Chartr,wd:Q130272,0.95
http://myproject.org/ontology/June_2023,wd:Q61312788,0.95
http://myproject.org/ontology/Brockton,wd:Q49193,0.95
http://myproject.org/ontology/January_27,wd:Q2284,0.95
http://myproject.org/ontology/Nokia,wd:Q192870,0.95
http://myproject.org/ontology/Baiju_Bhatt,wd:Q120685383,0.95
http://myproject.org/ontology/January_24%2C_2021,wd:Q69305929,0.95
http://myproject.org/ontology/WallStreetBets,wd:Q88239185,0.95
http://myproject.org/ontology/the_Securities_and_Exchange_Commission%27s,wd:Q16305093,0.95
http://myproject.org/ontology/Rogozinski,wd:Q48688306,0.95
http://myproject.org/ontology/Melvin,wd:Q3854316,0.95
http://myproject.org/ontology/Keith_Patrick_Gill,wd:Q105104258,0.95
http://myproject.org/ontology/August_2021,wd:Q61313033,0.95
